"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"447","M","1","2",1,266,0.0476346404757351,0.15007795962124,1
"211","M","2","2",0,60,0.420765242306516,0.191684925095127,0
"500","M","3","2",0,139,0.728961793007329,0.343863875532821,0
"120","M","5","2",0,31,0.638487421693723,0.424846098248963,0
"113","M","5","2",0,283,0.965538139380539,0.20253876321658,0
"122","M","2","2",0,37,0.0943920486606658,0.146705090960801,0
"228","M","3","2",0,151,0.250595885328948,0.0590201181834574,0
"28","M","7","2",0,6,0.736294411378771,0.601238984850582,0
"88","M","2","2",0,221,0.185649477876723,0.0401935666914673,0
"258","M","1","2",0,227,0.31377484742552,0.136223958094014,0
"379","M","3","2",0,208,0.202327255392447,0.290289603988667,0
"457","M","1","2",0,103,0.478000371716917,0.0382226982388016,0
"208","F","7","3",1,69,0,0,0
"280","F","5","3",1,186,0,0,0
"297","F","7","3",1,137,0,0,1
"2","F","5","3",1,177,0,0,2
"37","F","5","3",1,255,0,0,1
"51","F","2","3",1,289,0,0,1
"130","F","3","3",1,147,0,0,0
"134","F","4","3",1,208,0,0,1
"213","F","3","3",1,221,0,0,0
"396","F","2","3",1,34,0,0,2
"431","F","2","3",1,10,0,0,0
"498","F","4","3",1,229,0,0,0
"192","F","5","3",1,167,0,0,0
"19","F","6","3",1,136,0,0,0
"30","F","1","3",1,291,0,0,0
"38","F","6","3",1,178,0,0,2
"61","F","6","3",1,219,0,0,1
"89","F","1","3",1,54,0,0,0
"97","F","4","3",1,188,0,0,0
"146","F","5","3",1,187,0,0,2
"175","F","1","3",1,290,0,0,2
"225","F","3","3",1,273,0,0,0
"240","F","1","3",1,236,0,0,3
"353","F","7","3",1,63,0,0,0
"371","F","4","3",1,23,0,0,0
"390","F","3","3",1,79,0,0,1
"444","F","1","3",1,246,0,0,0
"464","F","5","3",1,116,0,0,0
"485","F","5","3",1,3,0,0,0
"223","F","5","3",0,197,0,0,0
"432","F","4","3",0,191,0,0,0
"169","F","3","3",0,146,0,0,0
"142","F","7","3",0,152,0,0,0
"198","F","7","3",0,109,0,0,0
"264","F","3","3",0,42,0,0,0
"159","F","4","3",0,254,0,0,0
"326","F","6","3",0,243,0,0,0
"298","F","3","3",0,127,0,0,0
"249","F","3","3",0,12,0,0,0
"252","F","4","3",0,22,0,0,0
"295","F","4","3",0,230,0,0,0
"305","F","2","3",0,94,0,0,0
"435","F","4","3",0,45,0,0,0
"439","F","5","3",0,7,0,0,0
"42","M","3","3",1,147,0.883514050627127,0.0154912603303559,0
"162","M","5","3",1,291,0.99529497641774,0.00717743252607761,0
"314","M","5","3",1,219,0.661159787086256,0.110215499757032,1
"83","M","6","3",1,255,0.580149962258834,0.214153153239749,1
"334","M","6","3",1,221,0.410062739814877,0.0558775786485057,0
"120","M","5","3",1,177,0.638487421693723,0.212423049124482,2
"228","M","3","3",1,23,0.250595885328948,0.0295100590917287,0
"28","M","7","3",1,54,0.736294411378771,0.300619492425291,0
"172","M","5","3",1,290,0.958146939258875,0.409521444933489,2
"456","M","4","3",1,246,0.676851056566472,0.185641029849648,0
"49","M","10","3",1,63,0.800957183668649,0.380690629781318,0
"117","M","5","3",1,178,0.968054849015547,0.397117956308648,2
"421","M","2","3",1,167,0.825579012511298,0.12298218514238,0
"17","M","2","3",1,137,0.892589373746887,0.100790576553994,1
"92","M","1","3",1,93,0.762189419008791,0.365502058003288,2
"121","M","5","3",1,79,0.841861448763425,0.450551686575636,1
"310","M","1","3",1,229,0.530200704466552,0.250834922310982,0
"374","M","1","3",1,10,0.731683927588165,0.108665089885022,0
"434","M","15","3",1,188,0.865302971766948,0.30110390483643,0
"88","M","2","3",0,115,0.185649477876723,0.0200967833457336,0
"379","M","3","3",0,80,0.202327255392447,0.145144801994334,0
"6","M","3","3",0,15,0.383466351078823,0.132132051338919,0
"292","M","1","3",0,29,0.230633605737239,0.157227915721646,0
"316","M","1","3",0,26,0.690828225575387,0.0102027945317787,0
"432","F","4","4",1,191,0,0,NA
"249","F","3","4",1,12,0,0,1
"208","F","7","4",1,82,0,0,0
"280","F","5","4",1,282,0,0,0
"297","F","7","4",1,3,0,0,2
"2","F","5","4",1,262,0,0,3
"37","F","5","4",1,264,0,0,2
"213","F","3","4",1,93,0,0,0
"498","F","4","4",1,91,0,0,0
"19","F","6","4",1,40,0,0,1
"38","F","6","4",1,201,0,0,0
"61","F","6","4",1,250,0,0,1
"97","F","4","4",1,80,0,0,2
"146","F","5","4",1,62,0,0,3
"225","F","3","4",1,283,0,0,0
"371","F","4","4",1,190,0,0,0
"390","F","3","4",1,236,0,0,0
"464","F","5","4",1,272,0,0,1
"485","F","5","4",1,178,0,0,0
"412","F","8","4",1,100,0,0,0
"291","F","5","4",1,252,0,0,0
"489","F","6","4",1,10,0,0,3
"24","F","4","4",1,63,0,0,1
"74","F","4","4",1,112,0,0,0
"194","F","6","4",1,161,0,0,0
"256","F","2","4",1,58,0,0,1
"276","F","2","4",1,241,0,0,0
"277","F","2","4",1,55,0,0,1
"313","F","1","4",1,294,0,0,1
"430","F","2","4",1,66,0,0,3
"459","F","3","4",1,239,0,0,0
"475","F","1","4",1,249,0,0,0
"493","F","5","4",1,168,0,0,1
"223","F","5","4",0,197,0,0,0
"142","F","7","4",0,152,0,0,0
"198","F","7","4",0,109,0,0,0
"326","F","6","4",0,243,0,0,0
"298","F","3","4",0,127,0,0,0
"252","F","4","4",0,22,0,0,0
"295","F","4","4",0,230,0,0,0
"305","F","2","4",0,94,0,0,0
"435","F","4","4",0,45,0,0,0
"439","F","5","4",0,7,0,0,0
"130","F","3","4",0,30,0,0,0
"134","F","4","4",0,286,0,0,0
"192","F","5","4",0,292,0,0,0
"353","F","7","4",0,185,0,0,0
"159","F","4","4",0,97,0,0,0
"107","F","4","4",0,114,0,0,0
"126","F","11","4",0,287,0,0,0
"357","F","5","4",0,79,0,0,0
"388","F","1","4",0,172,0,0,0
"162","M","5","4",1,249,0.99529497641774,0.00538307439455821,0
"83","M","6","4",1,91,0.580149962258834,0.160614864929812,0
"120","M","5","4",1,100,0.638487421693723,0.159317286843361,0
"172","M","5","4",1,294,0.958146939258875,0.307141083700117,1
"456","M","4","4",1,12,0.676851056566472,0.139230772387236,1
"117","M","5","4",1,66,0.968054849015547,0.297838467231486,3
"17","M","2","4",1,178,0.892589373746887,0.0755929324154954,0
"121","M","5","4",1,62,0.841861448763425,0.337913764931727,3
"434","M","15","4",1,239,0.865302971766948,0.225827928627323,0
"196","M","7","4",1,264,0.988028252410504,0.428973841495408,2
"118","M","2","4",1,93,0.530133892083541,0.420421945307285,0
"11","M","2","4",1,127,0.945628014393151,0.221817538220003,0
"224","M","7","4",1,250,0.888641373738663,0.574121856185679,1
"230","M","6","4",1,3,0.828049353897201,0.331454767438117,2
"235","M","6","4",1,283,0.822478063877116,0.145717288542073,0
"356","M","3","4",1,55,0.999255813425407,0.0944722531456454,1
"446","M","1","4",1,190,0.568622335325927,0.0341618557767356,0
"461","M","1","4",1,63,0.363286842824891,0.334983442855061,1
"49","M","10","4",0,67,0.800957183668649,0.285517972335988,0
"379","M","3","4",0,31,0.202327255392447,0.10885860149575,0
"6","M","3","4",0,245,0.383466351078823,0.0990990385041891,0
"36","M","3","4",0,214,0.0902495845220983,0.268104590596239,0
"66","M","3","4",0,225,0.192709063645452,0.118024345851501,0
"93","M","13","4",0,9,0.997546765135172,0.654258430680385,0
"132","M","1","4",0,183,0.4699144102633,0.138059886032939,0
"165","M","1","4",0,218,0.374133655801415,0.370870313225074,0
"312","M","1","4",0,15,0.233702782308683,0.349559388345207,0
"360","M","7","4",0,192,0.888229800384337,0.671272028166717,0
"366","M","2","4",0,237,0.626303762663156,0.297872805981793,0
"297","F","7","5",1,164,0,0,0
"37","F","5","5",1,217,0,0,2
"277","F","2","5",1,145,0,0,0
"459","F","3","5",1,137,0,0,1
"208","F","7","5",1,87,0,0,0
"280","F","5","5",1,168,0,0,4
"2","F","5","5",1,134,0,0,3
"498","F","4","5",1,77,0,0,4
"19","F","6","5",1,9,0,0,0
"61","F","6","5",1,174,0,0,4
"97","F","4","5",1,151,0,0,3
"146","F","5","5",1,86,0,0,0
"371","F","4","5",1,237,0,0,0
"412","F","8","5",1,36,0,0,4
"24","F","4","5",1,178,0,0,1
"74","F","4","5",1,236,0,0,1
"256","F","2","5",1,59,0,0,0
"430","F","2","5",1,264,0,0,0
"493","F","5","5",1,222,0,0,1
"357","F","5","5",1,132,0,0,1
"72","F","1","5",1,126,0,0,1
"104","F","3","5",1,55,0,0,0
"246","F","3","5",1,202,0,0,4
"248","F","1","5",1,186,0,0,4
"253","F","1","5",1,195,0,0,0
"286","F","2","5",1,193,0,0,2
"288","F","5","5",1,139,0,0,0
"338","F","3","5",1,121,0,0,2
"397","F","6","5",1,24,0,0,3
"223","F","5","5",0,197,0,0,0
"142","F","7","5",0,152,0,0,0
"198","F","7","5",0,109,0,0,0
"326","F","6","5",0,243,0,0,0
"252","F","4","5",0,22,0,0,0
"295","F","4","5",0,230,0,0,0
"439","F","5","5",0,7,0,0,0
"134","F","4","5",0,286,0,0,0
"192","F","5","5",0,292,0,0,0
"353","F","7","5",0,185,0,0,0
"159","F","4","5",0,97,0,0,0
"107","F","4","5",0,114,0,0,0
"126","F","11","5",0,287,0,0,0
"249","F","3","5",0,239,0,0,0
"38","F","6","5",0,163,0,0,0
"225","F","3","5",0,153,0,0,0
"390","F","3","5",0,129,0,0,0
"464","F","5","5",0,231,0,0,0
"485","F","5","5",0,18,0,0,0
"291","F","5","5",0,297,0,0,0
"194","F","6","5",0,104,0,0,0
"276","F","2","5",0,112,0,0,0
"128","F","1","5",0,13,0,0,0
"289","F","6","5",0,271,0,0,0
"392","F","2","5",0,267,0,0,0
"434","M","15","5",1,145,0.865302971766948,0.225827928627323,0
"196","M","7","5",1,217,0.988028252410504,0.428973841495408,2
"230","M","6","5",1,137,0.828049353897201,0.331454767438117,1
"83","M","6","5",1,132,0.580149962258834,0.160614864929812,1
"120","M","5","5",1,9,0.638487421693723,0.159317286843361,0
"172","M","5","5",1,236,0.958146939258875,0.307141083700117,1
"28","M","7","5",1,126,0.736294411378771,0.801651979800776,1
"425","M","4","5",1,99,0.629180934434277,0.13264746661298,1
"465","M","4","5",1,77,0.777297575998929,0.666967512806877,4
"476","M","3","5",1,73,0.887076905695722,0.0329299349233437,1
"59","M","14","5",1,202,0.812339166071568,0.971184383632682,4
"364","M","8","5",1,168,0.98900536567285,0.897274911129284,4
"14","M","3","5",1,24,0.751965681090951,0.676234216524614,3
"125","M","4","5",1,36,0.612745827786424,0.921601393260062,4
"188","M","1","5",1,55,0.143271246226504,0.157248747997046,0
"287","M","4","5",1,186,0.753776711398787,0.979635817464441,4
"413","M","5","5",1,87,0.980005826263588,0.302807091502473,0
"36","M","3","5",0,214,0.0902495845220983,0.268104590596239,0
"49","M","10","5",0,272,0.800957183668649,0.285517972335988,0
"6","M","3","5",0,92,0.383466351078823,0.0990990385041891,0
"66","M","3","5",0,207,0.192709063645452,0.118024345851501,0
"360","M","7","5",0,221,0.888229800384337,0.671272028166717,0
"231","M","6","5",0,261,0.744228480049183,0.996630171081051,0
"90","M","3","5",0,57,0.345402658218518,0.537819608196304,0
"110","M","4","5",0,279,0.317501399663128,0.380655303830281,0
"270","M","1","5",0,5,0.501200503436849,0.00036187673593788,0
"414","M","1","5",0,165,0.632816904224455,0.369618415021146,0
"455","M","2","5",0,266,0.369445773074403,0.226250654735873,0
"470","M","3","5",0,256,0.0525311278179288,0.613180059546251,0
"142","F","7","6",1,152,0,0,NA
"295","F","4","6",1,230,0,0,NA
"194","F","6","6",1,104,0,0,NA
"297","F","7","6",1,124,0,0,0
"459","F","3","6",1,202,0,0,3
"208","F","7","6",1,3,0,0,0
"19","F","6","6",1,197,0,0,1
"61","F","6","6",1,116,0,0,4
"97","F","4","6",1,89,0,0,2
"146","F","5","6",1,90,0,0,4
"371","F","4","6",1,168,0,0,3
"412","F","8","6",1,181,0,0,0
"24","F","4","6",1,219,0,0,2
"74","F","4","6",1,169,0,0,2
"104","F","3","6",1,188,0,0,1
"246","F","3","6",1,261,0,0,2
"286","F","2","6",1,99,0,0,1
"288","F","5","6",1,234,0,0,1
"338","F","3","6",1,96,0,0,2
"397","F","6","6",1,276,0,0,1
"489","F","6","6",1,50,0,0,0
"435","F","4","6",1,182,0,0,0
"200","F","2","6",1,239,0,0,0
"75","F","1","6",1,221,0,0,0
"80","F","1","6",1,227,0,0,3
"145","F","7","6",1,122,0,0,2
"147","F","1","6",1,203,0,0,2
"148","F","1","6",1,123,0,0,0
"190","F","1","6",1,131,0,0,2
"239","F","1","6",1,288,0,0,1
"257","F","1","6",1,220,0,0,1
"281","F","2","6",1,33,0,0,0
"349","F","1","6",1,240,0,0,2
"391","F","4","6",1,162,0,0,0
"393","F","3","6",1,299,0,0,1
"198","F","7","6",0,109,0,0,0
"326","F","6","6",0,243,0,0,0
"252","F","4","6",0,22,0,0,0
"439","F","5","6",0,7,0,0,0
"353","F","7","6",0,185,0,0,0
"126","F","11","6",0,287,0,0,0
"38","F","6","6",0,163,0,0,0
"464","F","5","6",0,231,0,0,0
"485","F","5","6",0,18,0,0,0
"291","F","5","6",0,297,0,0,0
"289","F","6","6",0,271,0,0,0
"493","F","5","6",0,86,0,0,0
"357","F","5","6",0,2,0,0,0
"107","F","4","6",0,58,0,0,0
"220","F","5","6",0,83,0,0,0
"1","F","4","6",0,135,0,0,0
"53","F","1","6",0,253,0,0,0
"86","F","1","6",0,235,0,0,0
"94","F","2","6",0,126,0,0,0
"102","F","1","6",0,115,0,0,0
"250","F","4","6",0,283,0,0,0
"268","F","1","6",0,69,0,0,0
"320","F","2","6",0,17,0,0,0
"351","F","1","6",0,63,0,0,0
"386","F","5","6",0,146,0,0,0
"429","F","3","6",0,194,0,0,0
"458","F","1","6",0,161,0,0,0
"473","F","1","6",0,53,0,0,0
"480","F","2","6",0,215,0,0,0
"486","F","1","6",0,92,0,0,0
"434","M","15","6",1,182,0.865302971766948,0.169370946470492,0
"196","M","7","6",1,271,0.988028252410504,0.321730381121556,0
"14","M","3","6",1,240,0.751965681090951,0.50717566239346,2
"413","M","5","6",1,131,0.980005826263588,0.227105318626855,2
"36","M","3","6",1,123,0.0902495845220983,0.201078442947179,0
"360","M","7","6",1,89,0.888229800384337,0.503454021125038,2
"334","M","6","6",1,124,0.410062739814877,0.111755157297011,0
"76","M","5","6",1,221,0.898310966784183,0.185747420706321,0
"93","M","13","6",1,276,0.997546765135172,0.654258430680385,1
"224","M","7","6",1,227,0.888641373738663,0.574121856185679,3
"235","M","6","6",1,181,0.822478063877116,0.145717288542073,0
"210","M","3","6",1,3,0.813250086968765,0.0193924106804798,0
"259","M","4","6",1,96,0.665199362046142,0.209282185009215,2
"301","M","3","6",1,162,0.849552845582366,0.0157330804713446,0
"34","M","5","6",1,122,0.731922518033465,0.632536724559032,2
"131","M","3","6",1,33,0.685792580479756,0.2374736282613,0
"140","M","3","6",1,197,0.762146427528933,0.185715561684135,1
"201","M","1","6",1,239,0.69492640835233,0.20778570219671,0
"242","M","3","6",1,220,0.762765149120241,0.035350353182303,1
"304","M","2","6",1,234,0.498376301024109,0.530393104578168,1
"307","M","7","6",1,50,0.845667326069751,0.279242216482634,0
"362","M","2","6",1,203,0.804129891097546,0.240386558321906,2
"28","M","7","6",0,184,0.736294411378771,0.601238984850582,0
"125","M","4","6",0,229,0.612745827786424,0.691201044945046,0
"49","M","10","6",0,42,0.800957183668649,0.214138479251991,0
"90","M","3","6",0,153,0.345402658218518,0.403364706147228,0
"470","M","3","6",0,138,0.0525311278179288,0.459885044659688,0
"324","M","3","6",0,186,0.0822231110651046,0.131706046181407,0
"333","M","2","6",0,156,0.0660127701703459,0.498080894629952,0
"464","F","5","7",1,231,0,0,NA
"338","F","3","7",1,162,0,0,0
"145","F","7","7",1,179,0,0,0
"281","F","2","7",1,15,0,0,0
"391","F","4","7",1,193,0,0,1
"297","F","7","7",1,51,0,0,1
"208","F","7","7",1,35,0,0,0
"19","F","6","7",1,263,0,0,0
"146","F","5","7",1,240,0,0,1
"24","F","4","7",1,290,0,0,0
"74","F","4","7",1,125,0,0,0
"246","F","3","7",1,66,0,0,2
"220","F","5","7",1,117,0,0,0
"151","F","2","7",1,95,0,0,0
"112","F","1","7",1,180,0,0,1
"178","F","1","7",1,3,0,0,2
"387","F","1","7",1,28,0,0,1
"409","F","2","7",1,210,0,0,1
"420","F","2","7",1,170,0,0,0
"433","F","2","7",1,245,0,0,0
"198","F","7","7",0,109,0,0,0
"326","F","6","7",0,243,0,0,0
"353","F","7","7",0,185,0,0,0
"126","F","11","7",0,287,0,0,0
"38","F","6","7",0,163,0,0,0
"485","F","5","7",0,18,0,0,0
"289","F","6","7",0,271,0,0,0
"493","F","5","7",0,86,0,0,0
"357","F","5","7",0,2,0,0,0
"107","F","4","7",0,58,0,0,0
"94","F","2","7",0,126,0,0,0
"250","F","4","7",0,283,0,0,0
"320","F","2","7",0,17,0,0,0
"386","F","5","7",0,146,0,0,0
"429","F","3","7",0,194,0,0,0
"480","F","2","7",0,215,0,0,0
"142","F","7","7",0,168,0,0,0
"194","F","6","7",0,92,0,0,0
"61","F","6","7",0,172,0,0,0
"412","F","8","7",0,173,0,0,0
"104","F","3","7",0,247,0,0,0
"288","F","5","7",0,216,0,0,0
"397","F","6","7",0,50,0,0,0
"489","F","6","7",0,100,0,0,0
"393","F","3","7",0,164,0,0,0
"439","F","5","7",0,190,0,0,0
"1","F","4","7",0,152,0,0,0
"65","F","4","7",0,205,0,0,0
"226","F","4","7",0,211,0,0,0
"261","F","2","7",0,202,0,0,0
"284","F","2","7",0,83,0,0,0
"294","F","3","7",0,27,0,0,0
"296","F","1","7",0,235,0,0,0
"34","M","5","7",1,193,0.731922518033465,0.316268362279516,1
"131","M","3","7",1,179,0.685792580479756,0.11873681413065,0
"14","M","3","7",1,3,0.751965681090951,0.25358783119673,2
"76","M","5","7",1,263,0.898310966784183,0.0928737103531603,0
"224","M","7","7",1,66,0.888641373738663,0.28706092809284,2
"140","M","3","7",1,290,0.762146427528933,0.0928577808420677,0
"307","M","7","7",1,170,0.845667326069751,0.139621108241317,0
"121","M","5","7",1,35,0.841861448763425,0.450551686575636,0
"230","M","6","7",1,245,0.828049353897201,0.220969844958745,0
"161","M","3","7",1,51,0.412813500035554,0.072105138641256,1
"139","M","2","7",1,109,0.428740809671581,0.246728015887024,1
"216","M","4","7",1,180,0.990922642869497,0.187852855073288,1
"418","M","2","7",1,117,0.921207741135731,0.0420380468786224,0
"427","M","7","7",1,28,0.799885668806562,0.471884177169492,1
"28","M","7","7",0,184,0.736294411378771,0.300619492425291,0
"324","M","3","7",0,186,0.0822231110651046,0.0658530230907033,0
"434","M","15","7",0,26,0.865302971766948,0.084685473235246,0
"413","M","5","7",0,82,0.980005826263588,0.113552659313427,0
"360","M","7","7",0,72,0.888229800384337,0.251727010562519,0
"334","M","6","7",0,102,0.410062739814877,0.0558775786485057,0
"235","M","6","7",0,141,0.822478063877116,0.0728586442710366,0
"242","M","3","7",0,250,0.762765149120241,0.0176751765911515,0
"304","M","2","7",0,282,0.498376301024109,0.265196552289084,0
"49","M","10","7",0,153,0.800957183668649,0.107069239625996,0
"83","M","6","7",0,183,0.580149962258834,0.285537537652999,0
"231","M","6","7",0,214,0.744228480049183,0.498315085540526,0
"59","M","14","7",0,8,0.812339166071568,0.485592191816341,0
"364","M","8","7",0,70,0.98900536567285,0.448637455564642,0
"110","M","4","7",0,29,0.317501399663128,0.19032765191514,0
"195","M","3","7",0,300,0.470981837948784,0.143659705810295,0
"203","M","4","7",0,266,0.461393720740641,0.320667289546691,0
"376","M","5","7",0,33,0.890789698681882,0.433246908243746,0
"482","M","2","7",0,128,0.720343658234924,0.131922004538663,0
"13","M","1","7",0,221,0.901469506556168,0.0863598619052238,0
"32","M","4","7",0,25,0.278595287927526,0.0838016076013446,0
"138","M","1","7",0,233,0.425384086556733,0.242389568723811,0
"243","M","3","7",0,291,0.766353187849745,0.00310593830078982,0
"251","M","5","7",0,206,0.918455840678696,0.302353224717081,0
"263","M","2","7",0,7,0.320980592863634,0.0095535797400471,0
"273","M","1","7",0,224,0.107508914545178,0.000735450954498288,0
"408","M","5","7",0,148,0.611585376928954,0.268098107422702,0
"38","F","6","8",1,163,0,0,NA
"284","F","2","8",1,83,0,0,0
"145","F","7","8",1,297,0,0,1
"391","F","4","8",1,58,0,0,0
"220","F","5","8",1,42,0,0,2
"433","F","2","8",1,213,0,0,0
"61","F","6","8",1,67,0,0,1
"18","F","2","8",1,225,0,0,0
"41","F","1","8",1,239,0,0,0
"58","F","3","8",1,39,0,0,0
"81","F","2","8",1,84,0,0,4
"99","F","1","8",1,196,0,0,2
"267","F","2","8",1,57,0,0,0
"311","F","3","8",1,188,0,0,0
"315","F","5","8",1,100,0,0,2
"322","F","2","8",1,228,0,0,0
"361","F","2","8",1,267,0,0,0
"198","F","7","8",0,109,0,0,0
"353","F","7","8",0,185,0,0,0
"126","F","11","8",0,287,0,0,0
"289","F","6","8",0,271,0,0,0
"493","F","5","8",0,86,0,0,0
"357","F","5","8",0,2,0,0,0
"250","F","4","8",0,283,0,0,0
"429","F","3","8",0,194,0,0,0
"194","F","6","8",0,92,0,0,0
"412","F","8","8",0,173,0,0,0
"288","F","5","8",0,216,0,0,0
"397","F","6","8",0,50,0,0,0
"1","F","4","8",0,152,0,0,0
"65","F","4","8",0,205,0,0,0
"226","F","4","8",0,211,0,0,0
"294","F","3","8",0,27,0,0,0
"19","F","6","8",0,208,0,0,0
"409","F","2","8",0,155,0,0,0
"420","F","2","8",0,256,0,0,0
"386","F","5","8",0,200,0,0,0
"142","F","7","8",0,154,0,0,0
"20","F","3","8",0,150,0,0,0
"106","F","3","8",0,61,0,0,0
"115","F","1","8",0,269,0,0,0
"377","F","1","8",0,48,0,0,0
"405","F","1","8",0,117,0,0,0
"438","F","7","8",0,198,0,0,0
"463","F","17","8",0,237,0,0,0
"472","F","2","8",0,136,0,0,0
"140","M","3","8",1,58,0.762146427528933,0.0696433356315507,0
"307","M","7","8",1,188,0.845667326069751,0.104715831180988,0
"230","M","6","8",1,297,0.828049353897201,0.165727383719059,1
"418","M","2","8",1,57,0.921207741135731,0.0315285351589668,0
"28","M","7","8",1,228,0.736294411378771,0.225464619318968,0
"434","M","15","8",1,166,0.865302971766948,0.0635141049264345,0
"231","M","6","8",1,42,0.744228480049183,0.373736314155394,2
"59","M","14","8",1,100,0.812339166071568,0.364194143862256,2
"376","M","5","8",1,225,0.890789698681882,0.324935181182809,0
"287","M","4","8",1,84,0.753776711398787,0.734726863098331,4
"15","M","2","8",1,83,0.150691370246932,0.0370117477289232,0
"3","M","1","8",1,39,0.47288685105741,0.162249247934722,0
"8","M","1","8",1,213,0.941047620028257,0.171358847650877,0
"324","M","3","8",0,186,0.0822231110651046,0.0493897673180274,0
"34","M","5","8",0,74,0.731922518033465,0.237201271709637,0
"131","M","3","8",0,138,0.685792580479756,0.0890526105979877,0
"76","M","5","8",0,51,0.898310966784183,0.0696552827648702,0
