"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"278","M","2","4",0,234,0.0292862551286817,0.159785514902531,0
"166","M","3","4",0,4,0.392391299828887,0.185505158955852,0
"294","M","4","4",0,143,0.427263674034606,0.534588758018799,0
"82","M","2","4",0,231,0.858384500723332,0.26120006163879,0
"114","M","1","4",0,162,0.0127340408507735,0.302332992234661,0
"333","M","1","4",0,188,0.131141181569546,0.287645317182889,0
"410","M","4","4",0,109,0.495868671080693,0.0541988117038272,0
"407","F","7","5",1,174,0,0,2
"81","F","5","5",1,116,0,0,1
"369","F","5","5",1,192,0,0,3
"371","F","5","5",1,104,0,0,1
"217","F","5","5",1,223,0,0,2
"167","F","8","5",1,55,0,0,0
"408","F","6","5",1,209,0,0,2
"339","F","6","5",1,14,0,0,0
"299","F","8","5",1,51,0,0,1
"27","F","3","5",1,219,0,0,4
"484","F","8","5",1,231,0,0,1
"78","F","5","5",1,225,0,0,0
"488","F","5","5",1,66,0,0,4
"126","F","11","5",1,80,0,0,1
"281","F","7","5",1,61,0,0,2
"421","F","5","5",1,227,0,0,1
"331","F","7","5",1,166,0,0,2
"49","F","3","5",1,259,0,0,2
"178","F","2","5",1,91,0,0,3
"179","F","3","5",1,235,0,0,4
"192","F","10","5",1,96,0,0,2
"234","F","4","5",1,272,0,0,1
"284","F","9","5",1,111,0,0,1
"450","F","2","5",1,139,0,0,0
"230","F","4","5",1,115,0,0,0
"65","F","1","5",1,90,0,0,2
"111","F","1","5",1,44,0,0,3
"112","F","2","5",1,297,0,0,4
"406","F","2","5",0,68,0,0,0
"304","F","10","5",0,271,0,0,0
"305","F","5","5",0,8,0,0,0
"86","F","4","5",0,172,0,0,0
"241","F","6","5",0,9,0,0,0
"130","F","2","5",0,233,0,0,0
"258","F","9","5",0,60,0,0,0
"478","F","3","5",0,155,0,0,0
"465","F","4","5",0,221,0,0,0
"490","F","2","5",0,10,0,0,0
"33","F","2","5",0,198,0,0,0
"173","F","1","5",0,234,0,0,0
"182","F","6","5",0,261,0,0,0
"183","F","1","5",0,178,0,0,0
"214","F","1","5",0,190,0,0,0
"221","F","5","5",0,208,0,0,0
"236","F","3","5",0,254,0,0,0
"254","F","1","5",0,264,0,0,0
"269","F","2","5",0,159,0,0,0
"288","F","4","5",0,283,0,0,0
"298","F","1","5",0,299,0,0,0
"446","F","1","5",0,149,0,0,0
"274","M","7","5",1,116,0.762704464927201,0.210033001338103,1
"25","M","4","5",1,104,0.940707921857001,0.110305749170948,1
"398","M","5","5",1,192,0.954299774754016,0.391295422450639,3
"82","M","2","5",1,231,0.858384500723332,0.26120006163879,1
"395","M","5","5",1,55,0.654853946583687,0.0506542031653225,0
"47","M","4","5",1,238,0.864448211018761,0.0599491117754951,1
"422","M","2","5",1,14,0.569067682372406,0.00303443294310878,0
"437","M","5","5",1,51,0.798755436722643,0.309783964301459,1
"439","M","10","5",1,219,0.653333048060176,0.622617345319975,4
"500","M","7","5",1,209,0.966783555474823,0.433229150639163,2
"449","M","4","5",1,139,0.919924171365474,0.213154888740974,0
"223","M","6","5",1,289,0.985364523549959,0.291839421435725,1
"85","M","4","5",1,227,0.587840149524944,0.185870791086927,1
"196","M","3","5",1,225,0.998302994761616,0.042011378355294,0
"313","M","3","5",1,80,0.19267818541266,0.510578555221228,1
"98","M","7","5",1,61,0.915634165257634,0.641266072176577,2
"273","M","2","5",1,66,0.832405927125365,0.524677030990988,4
"132","M","4","5",1,297,0.963260918986122,0.882242341293022,4
"152","M","1","5",1,250,0.39601953770034,0.0188919578221708,0
"170","M","8","5",1,235,0.91122964383487,0.972479325228951,4
"177","M","6","5",1,96,0.915848958935125,0.669983444502577,2
"362","M","5","5",1,272,0.856520546106652,0.595814182423055,1
"363","M","1","5",1,259,0.869219846092165,0.30726097770366,2
"2","M","6","5",0,138,0.636618858566858,0.293386247707531,0
"244","M","3","5",0,136,0.584964987821877,0.107464556270979,0
"410","M","4","5",0,182,0.495868671080693,0.0541988117038272,0
"6","M","4","5",0,243,0.788006556606956,0.165690189460292,0
"88","M","1","5",0,269,0.425099057843909,0.253999659833492,0
"113","M","3","5",0,293,0.0361408083699644,0.0574848379129502,0
"292","M","1","5",0,30,0.629080756800249,0.145734262735406,0
"418","M","1","5",0,267,0.157666926039383,0.211263242851711,0
"81","F","5","6",1,116,0,0,1
"167","F","8","6",1,55,0,0,0
"408","F","6","6",1,94,0,0,3
"281","F","7","6",1,39,0,0,1
"179","F","3","6",1,113,0,0,3
"192","F","10","6",1,234,0,0,2
"234","F","4","6",1,190,0,0,2
"299","F","8","6",1,292,0,0,2
"27","F","3","6",1,97,0,0,0
"484","F","8","6",1,226,0,0,2
"488","F","5","6",1,146,0,0,1
"126","F","11","6",1,182,0,0,0
"49","F","3","6",1,155,0,0,2
"230","F","4","6",1,27,0,0,0
"112","F","2","6",1,36,0,0,2
"258","F","9","6",1,261,0,0,1
"33","F","2","6",1,127,0,0,1
"182","F","6","6",1,33,0,0,0
"288","F","4","6",1,92,0,0,0
"104","F","5","6",1,74,0,0,0
"263","F","2","6",1,279,0,0,0
"79","F","1","6",1,184,0,0,0
"101","F","2","6",1,233,0,0,0
"115","F","3","6",1,95,0,0,1
"117","F","4","6",1,243,0,0,0
"159","F","7","6",1,240,0,0,4
"407","F","7","6",0,159,0,0,0
"217","F","5","6",0,168,0,0,0
"331","F","7","6",0,42,0,0,0
"284","F","9","6",0,105,0,0,0
"304","F","10","6",0,31,0,0,0
"241","F","6","6",0,264,0,0,0
"465","F","4","6",0,187,0,0,0
"221","F","5","6",0,218,0,0,0
"236","F","3","6",0,207,0,0,0
"269","F","2","6",0,142,0,0,0
"201","F","4","6",0,257,0,0,0
"20","F","15","6",0,24,0,0,0
"140","F","6","6",0,5,0,0,0
"212","F","5","6",0,48,0,0,0
"216","F","3","6",0,108,0,0,0
"232","F","4","6",0,285,0,0,0
"249","F","16","6",0,205,0,0,0
"252","F","4","6",0,274,0,0,0
"266","F","1","6",0,85,0,0,0
"285","F","5","6",0,17,0,0,0
"287","F","7","6",0,50,0,0,0
"296","F","1","6",0,54,0,0,0
"319","F","1","6",0,82,0,0,0
"349","F","7","6",0,125,0,0,0
"376","F","1","6",0,288,0,0,0
"382","F","6","6",0,23,0,0,0
"403","F","2","6",0,215,0,0,0
"414","F","1","6",0,69,0,0,0
"454","F","1","6",0,287,0,0,0
"457","F","1","6",0,147,0,0,0
"461","F","2","6",0,231,0,0,0
"489","F","8","6",0,185,0,0,0
"395","M","5","6",1,55,0.654853946583687,0.0379906523739919,0
"500","M","7","6",1,94,0.966783555474823,0.324921862979372,3
"98","M","7","6",1,39,0.915634165257634,0.480949554132433,1
"170","M","8","6",1,113,0.91122964383487,0.729359493921714,3
"362","M","5","6",1,190,0.856520546106652,0.446860636817291,2
"47","M","4","6",1,182,0.864448211018761,0.0449618338316213,0
"437","M","5","6",1,97,0.798755436722643,0.232337973226095,0
"439","M","10","6",1,240,0.653333048060176,0.466963008989982,4
"132","M","4","6",1,155,0.963260918986122,0.661681755969767,2
"127","M","5","6",1,95,0.665854140233694,0.384117855224758,1
"327","M","7","6",1,226,0.892739338082028,0.655629451783871,2
"16","M","4","6",1,202,0.968626808352512,0.360106354986783,1
"97","M","12","6",1,36,0.776970529432078,0.298522065496822,2
"253","M","2","6",1,33,0.138537132414058,0.0704478471870673,0
"90","M","2","6",1,92,0.12122629256919,0.149948622208793,0
"116","M","2","6",1,233,0.690100427949801,0.278989341838146,0
"176","M","10","6",1,146,0.878411577879163,0.489810956537814,1
"326","M","5","6",1,127,0.961637796271182,0.283003210031893,1
"427","M","1","6",1,145,0.860254527069628,0.536774668672842,2
"428","M","2","6",1,261,0.141892404761165,0.112390897830751,1
"85","M","4","6",0,57,0.587840149524944,0.139403093315195,0
"410","M","4","6",0,237,0.495868671080693,0.0406491087778704,0
"23","M","2","6",0,179,0.0892404704354703,0.291654392015147,0
"419","M","3","6",0,163,0.0362833316903561,0.102711328547798,0
"133","M","2","6",0,270,0.470017333514988,0.446966941702306,0
"222","M","7","6",0,122,0.567963036670215,0.692756806987533,0
"283","M","1","6",0,245,0.384357817936689,0.172141940759421,0
"402","M","3","6",0,198,0.308684470364824,0.320376903763181,0
"426","M","4","6",0,131,0.552343666559329,0.109812905138824,0
"447","M","9","6",0,291,0.467288255369326,0.743362084433676,0
"488","F","5","7",1,146,0,0,1
"288","F","4","7",1,92,0,0,0
"101","F","2","7",1,233,0,0,0
"281","F","7","7",1,223,0,0,0
"234","F","4","7",1,18,0,0,1
"484","F","8","7",1,196,0,0,1
"258","F","9","7",1,60,0,0,0
"159","F","7","7",1,286,0,0,1
"167","F","8","7",1,230,0,0,1
"192","F","10","7",1,250,0,0,1
"299","F","8","7",1,125,0,0,0
"126","F","11","7",1,105,0,0,2
"230","F","4","7",1,112,0,0,0
"182","F","6","7",1,117,0,0,2
"117","F","4","7",1,28,0,0,3
"331","F","7","7",1,192,0,0,0
"284","F","9","7",1,134,0,0,1
"304","F","10","7",1,99,0,0,1
"465","F","4","7",1,46,0,0,0
"221","F","5","7",1,151,0,0,2
"20","F","15","7",1,181,0,0,0
"140","F","6","7",1,126,0,0,1
"216","F","3","7",1,272,0,0,0
"232","F","4","7",1,290,0,0,1
"249","F","16","7",1,31,0,0,0
"252","F","4","7",1,214,0,0,0
"349","F","7","7",1,84,0,0,1
"382","F","6","7",1,74,0,0,0
"489","F","8","7",1,65,0,0,0
"472","F","8","7",1,246,0,0,1
"32","F","2","7",1,154,0,0,1
"204","F","2","7",1,35,0,0,0
"35","F","6","7",1,119,0,0,0
"115","F","3","7",0,198,0,0,0
"407","F","7","7",0,213,0,0,0
"217","F","5","7",0,169,0,0,0
"241","F","6","7",0,237,0,0,0
"236","F","3","7",0,267,0,0,0
"212","F","5","7",0,47,0,0,0
"285","F","5","7",0,66,0,0,0
"287","F","7","7",0,204,0,0,0
"403","F","2","7",0,161,0,0,0
"461","F","2","7",0,85,0,0,0
"328","F","3","7",0,135,0,0,0
"29","F","2","7",0,195,0,0,0
"44","F","2","7",0,205,0,0,0
"70","F","4","7",0,234,0,0,0
"76","F","1","7",0,266,0,0,0
"100","F","2","7",0,55,0,0,0
"124","F","3","7",0,145,0,0,0
"131","F","3","7",0,201,0,0,0
"155","F","4","7",0,276,0,0,0
"172","F","1","7",0,277,0,0,0
"190","F","1","7",0,123,0,0,0
"211","F","2","7",0,62,0,0,0
"308","F","3","7",0,20,0,0,0
"317","F","1","7",0,136,0,0,0
"330","F","2","7",0,193,0,0,0
"347","F","1","7",0,203,0,0,0
"392","F","1","7",0,13,0,0,0
"415","F","4","7",0,143,0,0,0
"416","F","13","7",0,144,0,0,0
"435","F","3","7",0,103,0,0,0
"442","F","6","7",0,220,0,0,0
"485","F","5","7",0,39,0,0,0
"90","M","2","7",1,92,0.12122629256919,0.0749743111043964,0
"116","M","2","7",1,233,0.690100427949801,0.139494670919073,0
"176","M","10","7",1,146,0.878411577879163,0.244905478268907,1
"98","M","7","7",1,223,0.915634165257634,0.240474777066216,0
"362","M","5","7",1,18,0.856520546106652,0.223430318408646,1
"439","M","10","7",1,60,0.653333048060176,0.233481504494991,0
"327","M","7","7",1,286,0.892739338082028,0.327814725891936,1
"428","M","2","7",1,196,0.141892404761165,0.0561954489153757,1
"500","M","7","7",1,250,0.966783555474823,0.162460931489686,1
"170","M","8","7",1,117,0.91122964383487,0.364679746960857,2
"132","M","4","7",1,290,0.963260918986122,0.330840877984883,1
"97","M","12","7",1,65,0.776970529432078,0.149261032748411,0
"133","M","2","7",1,181,0.470017333514988,0.223483470851153,0
"447","M","9","7",1,105,0.467288255369326,0.371681042216838,2
"274","M","7","7",1,230,0.762704464927201,0.497856003171801,1
"177","M","6","7",1,134,0.915848958935125,0.334991722251289,1
"247","M","5","7",1,154,0.605927826300503,0.451999365817755,1
"63","M","2","7",1,125,0.778823068132624,0.0232736568302627,0
"344","M","2","7",1,46,0.706146765034646,0.00847569725466605,0
"58","M","6","7",1,119,0.97226252209489,0.351728923502378,0
"77","M","6","7",1,74,0.926586510955449,0.0425928051117808,0
"188","M","2","7",1,151,0.348554747877643,0.30885362887565,2
"358","M","3","7",1,99,0.305816775886342,0.214806268804408,1
"475","M","1","7",1,272,0.600906494539231,0.0111403844583858,0
"222","M","7","7",0,122,0.567963036670215,0.346378403493766,0
"2","M","6","7",0,86,0.636618858566858,0.391181663610041,0
"113","M","3","7",0,6,0.0361408083699644,0.0287424189564751,0
"60","M","4","7",0,222,0.884453994804645,0.0968610498821363,0
"108","M","2","7",0,10,0.357176626101136,0.028973739310727,0
"338","M","1","7",0,264,0.0333356140181422,0.0394230511351061,0
"258","F","9","8",1,60,0,0,0
"159","F","7","8",1,286,0,0,2
"192","F","10","8",1,250,0,0,1
"284","F","9","8",1,134,0,0,3
"489","F","8","8",1,65,0,0,1
"281","F","7","8",1,253,0,0,2
"126","F","11","8",1,85,0,0,0
"232","F","4","8",1,232,0,0,0
"382","F","6","8",1,99,0,0,0
"35","F","6","8",1,297,0,0,1
"288","F","4","8",1,261,0,0,0
"484","F","8","8",1,224,0,0,1
"299","F","8","8",1,171,0,0,1
"331","F","7","8",1,51,0,0,0
"20","F","15","8",1,219,0,0,1
"140","F","6","8",1,233,0,0,1
"216","F","3","8",1,242,0,0,1
"249","F","16","8",1,291,0,0,0
"252","F","4","8",1,86,0,0,0
"407","F","7","8",1,129,0,0,0
"285","F","5","8",1,191,0,0,1
"287","F","7","8",1,271,0,0,2
"328","F","3","8",1,29,0,0,1
"29","F","2","8",1,48,0,0,3
"100","F","2","8",1,73,0,0,2
"124","F","3","8",1,20,0,0,2
"131","F","3","8",1,26,0,0,3
"155","F","4","8",1,92,0,0,3
"308","F","3","8",1,108,0,0,1
"435","F","3","8",1,11,0,0,1
"442","F","6","8",1,15,0,0,0
"43","F","1","8",1,83,0,0,2
"46","F","1","8",1,115,0,0,0
"167","F","8","8",0,176,0,0,0
"182","F","6","8",0,53,0,0,0
"117","F","4","8",0,139,0,0,0
"349","F","7","8",0,30,0,0,0
"472","F","8","8",0,34,0,0,0
"115","F","3","8",0,112,0,0,0
"212","F","5","8",0,117,0,0,0
"44","F","2","8",0,24,0,0,0
"70","F","4","8",0,228,0,0,0
"211","F","2","8",0,279,0,0,0
"415","F","4","8",0,130,0,0,0
"416","F","13","8",0,244,0,0,0
"485","F","5","8",0,93,0,0,0
"120","F","1","8",0,90,0,0,0
"151","F","10","8",0,59,0,0,0
"353","F","1","8",0,299,0,0,0
"361","F","2","8",0,182,0,0,0
"370","F","1","8",0,94,0,0,0
"327","M","7","8",1,286,0.892739338082028,0.245861044418952,2
"447","M","9","8",1,297,0.467288255369326,0.278760781662628,1
"362","M","5","8",1,224,0.856520546106652,0.167572738806484,1
"170","M","8","8",1,242,0.91122964383487,0.273509810220643,1
"222","M","7","8",1,29,0.567963036670215,0.259783802620325,1
"326","M","5","8",1,219,0.961637796271182,0.283003210031893,1
"426","M","4","8",1,191,0.552343666559329,0.109812905138824,1
"106","M","2","8",1,51,0.558835663599893,0.0875523641144589,0
"119","M","11","8",1,83,0.823246665884334,0.597053918659061,2
"128","M","1","8",1,15,0.913005126873031,0.0678235536497049,0
"165","M","6","8",1,48,0.840276425042436,0.746397991490085,3
"343","M","3","8",1,261,0.861794526921585,0.0500092808572146,0
"375","M","4","8",1,108,0.864104864888196,0.231202090100851,1
"409","M","2","8",1,73,0.79037665692158,0.403835638013362,2
"247","M","5","8",0,187,0.605927826300503,0.338999524363317,0
"108","M","2","8",0,234,0.357176626101136,0.0217303044830453,0
"402","M","3","8",0,259,0.308684470364824,0.320376903763181,0
"50","M","3","8",0,6,0.746844177599996,0.0107413161054905,0
