"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"441","M","4","4",1,168,0.916364593201256,0.342769778624643,1
"469","M","4","4",1,111,0.64081575358448,0.368278685084078,0
"50","M","5","4",1,61,0.903647158912496,0.160915263870265,2
"144","M","4","4",1,164,0.800632577674361,0.567309077305253,2
"287","M","6","4",1,87,0.88240911100324,0.296549896651413,2
"353","M","3","4",1,210,0.201949279056862,0.0433118850012676,0
"356","M","4","4",1,173,0.979889097422068,0.738170058466494,4
"300","M","4","4",1,256,0.948022450918477,0.527408010035287,1
"119","M","3","4",0,1,0.708283161977306,0.00955696645864782,0
"433","M","3","4",0,84,0.626232512528077,0.052709701605559,0
"21","M","3","4",0,245,0.279891507001594,0.120377190409774,0
"178","M","3","4",0,150,0.0930980911944062,0.109765163956138,0
"156","M","4","4",0,227,0.844097902848403,0.471555135387462,0
"468","M","4","4",0,215,0.753381564645418,0.593795094173401,0
"203","M","4","4",0,293,0.753533586092147,0.589203954208642,0
"217","M","3","4",0,14,0.0389303350821137,0.00312404378788299,0
"47","M","1","4",0,170,0.409473469480872,0.128799434312885,0
"170","M","3","4",0,284,0.240283034741879,0.0747214719584693,0
"270","M","6","4",0,60,0.759636653118226,0.472842803865205,0
"308","M","2","4",0,45,0.518024044809863,0.173284099699088,0
"367","M","10","4",0,248,0.915904411517282,0.597896676174643,0
"425","M","1","4",0,279,0.393105488969013,0.0208851258187638,0
"497","M","1","4",0,187,0.00669168471358716,0.228288368918763,0
"295","F","6","5",1,111,0,0,2
"121","F","4","5",1,256,0,0,1
"135","F","3","5",1,224,0,0,1
"366","F","2","5",1,168,0,0,0
"382","F","2","5",1,87,0,0,2
"496","F","12","5",1,289,0,0,NA
"258","F","5","5",1,38,0,0,4
"244","F","7","5",1,270,0,0,2
"461","F","9","5",1,296,0,0,0
"450","F","3","5",1,8,0,0,4
"79","F","2","5",1,241,0,0,2
"368","F","2","5",1,121,0,0,1
"446","F","3","5",1,231,0,0,0
"78","F","6","5",1,113,0,0,1
"436","F","6","5",1,268,0,0,0
"51","F","5","5",1,235,0,0,0
"11","F","3","5",1,288,0,0,3
"164","F","5","5",1,286,0,0,4
"177","F","1","5",1,254,0,0,3
"219","F","4","5",1,179,0,0,0
"254","F","6","5",1,6,0,0,4
"279","F","7","5",1,221,0,0,0
"473","F","2","5",1,154,0,0,1
"16","F","4","5",0,156,0,0,0
"206","F","7","5",0,26,0,0,0
"73","F","6","5",0,210,0,0,0
"18","F","10","5",0,36,0,0,0
"269","F","16","5",0,283,0,0,0
"483","F","7","5",0,182,0,0,0
"370","F","5","5",0,281,0,0,0
"25","F","4","5",0,166,0,0,0
"158","F","6","5",0,63,0,0,0
"213","F","3","5",0,124,0,0,0
"243","F","9","5",0,114,0,0,0
"440","F","3","5",0,265,0,0,0
"134","F","3","5",0,173,0,0,0
"379","F","4","5",0,269,0,0,0
"304","F","5","5",0,60,0,0,0
"318","F","5","5",0,1,0,0,0
"327","F","7","5",0,188,0,0,0
"166","F","2","5",0,245,0,0,0
"22","F","5","5",0,10,0,0,0
"157","F","5","5",0,158,0,0,0
"259","F","7","5",0,61,0,0,0
"320","F","3","5",0,86,0,0,0
"462","F","3","5",0,260,0,0,0
"2","M","4","5",1,224,0.630437228644928,0.309745474689407,1
"441","M","4","5",1,168,0.916364593201256,0.342769778624643,0
"469","M","4","5",1,111,0.64081575358448,0.368278685084078,2
"287","M","6","5",1,87,0.88240911100324,0.296549896651413,2
"300","M","4","5",1,256,0.948022450918477,0.527408010035287,1
"167","M","4","5",1,254,0.852060402497088,0.192213367539807,3
"356","M","4","5",1,8,0.979889097422068,0.738170058466494,4
"119","M","3","5",1,179,0.708283161977306,0.00955696645864782,0
"178","M","3","5",1,214,0.0930980911944062,0.109765163956138,0
"321","M","6","5",1,125,0.91747419355765,0.867187942611054,3
"37","M","5","5",1,6,0.867802975644243,0.994610649300739,4
"64","M","1","5",1,205,0.929429411888123,0.185298829340852,0
"70","M","1","5",1,221,0.886714071501046,0.158248661683893,0
"210","M","3","5",1,241,0.955216654576361,0.407498998753696,2
"264","M","1","5",1,268,0.369078965624794,0.108618844878666,0
"306","M","1","5",1,270,0.828594042453915,0.327315129170323,2
"319","M","3","5",1,288,0.275894957827404,0.763505726135645,3
"330","M","2","5",1,231,0.500872389879078,0.447975267385475,0
"138","M","5","5",0,263,0.869921732461979,0.166293101065094,0
"222","M","5","5",0,191,0.560093422981228,0.080947970127454,0
"50","M","5","5",0,50,0.903647158912496,0.160915263870265,0
"203","M","4","5",0,19,0.753533586092147,0.589203954208642,0
"217","M","3","5",0,238,0.0389303350821137,0.00312404378788299,0
"170","M","3","5",0,197,0.240283034741879,0.0747214719584693,0
"367","M","10","5",0,208,0.915904411517282,0.597896676174643,0
"199","M","5","5",0,134,0.455855973557655,0.481635027099401,0
"346","M","11","5",0,15,0.837732497531712,0.545122089945873,0
"154","M","10","5",0,117,0.996307754196004,0.662377275098643,0
"225","M","4","5",0,28,0.96615799534896,0.607527489541098,0
"334","M","8","5",0,249,0.909203322371177,0.815218466894736,0
"145","M","8","5",0,82,0.992191876240687,0.781537000211209,0
"152","M","2","5",0,215,0.088950589299202,0.228024765328083,0
"476","M","3","5",0,89,0.329599322285503,0.240820714885256,0
"94","M","1","5",0,192,0.304025770863518,0.371652779807809,0
"205","M","2","5",0,7,0.459755936637521,0.447601139311974,0
"296","M","1","5",0,163,0.464894020231441,0.114925761361761,0
"305","M","3","5",0,177,0.662479541730136,0.388444494126801,0
"295","F","6","6",1,111,0,0,0
"121","F","4","6",1,256,0,0,1
"254","F","6","6",1,6,0,0,4
"483","F","7","6",1,182,0,0,NA
"496","F","12","6",1,174,0,0,0
"258","F","5","6",1,115,0,0,0
"244","F","7","6",1,109,0,0,3
"461","F","9","6",1,208,0,0,2
"436","F","6","6",1,215,0,0,0
"51","F","5","6",1,277,0,0,0
"11","F","3","6",1,230,0,0,2
"164","F","5","6",1,227,0,0,2
"219","F","4","6",1,193,0,0,3
"157","F","5","6",1,191,0,0,0
"48","F","8","6",1,179,0,0,0
"371","F","7","6",1,180,0,0,1
"405","F","7","6",1,152,0,0,0
"15","F","2","6",1,205,0,0,4
"41","F","6","6",1,108,0,0,0
"100","F","2","6",1,298,0,0,2
"110","F","2","6",1,20,0,0,0
"176","F","4","6",1,198,0,0,0
"211","F","1","6",1,145,0,0,1
"268","F","4","6",1,293,0,0,2
"278","F","4","6",1,257,0,0,1
"313","F","1","6",1,284,0,0,4
"369","F","6","6",1,159,0,0,1
"376","F","1","6",1,294,0,0,0
"391","F","1","6",1,15,0,0,3
"393","F","3","6",1,234,0,0,4
"394","F","2","6",1,275,0,0,1
"409","F","3","6",1,254,0,0,2
"453","F","4","6",1,170,0,0,0
"206","F","7","6",0,26,0,0,0
"18","F","10","6",0,36,0,0,0
"269","F","16","6",0,283,0,0,0
"158","F","6","6",0,63,0,0,0
"213","F","3","6",0,124,0,0,0
"243","F","9","6",0,114,0,0,0
"304","F","5","6",0,60,0,0,0
"318","F","5","6",0,1,0,0,0
"327","F","7","6",0,188,0,0,0
"259","F","7","6",0,61,0,0,0
"320","F","3","6",0,86,0,0,0
"462","F","3","6",0,260,0,0,0
"135","F","3","6",0,199,0,0,0
"446","F","3","6",0,128,0,0,0
"78","F","6","6",0,280,0,0,0
"279","F","7","6",0,148,0,0,0
"473","F","2","6",0,98,0,0,0
"25","F","4","6",0,164,0,0,0
"39","F","7","6",0,138,0,0,0
"59","F","2","6",0,175,0,0,0
"337","F","4","6",0,276,0,0,0
"424","F","2","6",0,251,0,0,0
"469","M","4","6",1,111,0.64081575358448,0.276209013813059,0
"300","M","4","6",1,256,0.948022450918477,0.395556007526466,1
"37","M","5","6",1,6,0.867802975644243,0.745957986975554,4
"222","M","5","6",1,191,0.560093422981228,0.0607109775955905,0
"367","M","10","6",1,208,0.915904411517282,0.448422507130982,2
"441","M","4","6",1,230,0.916364593201256,0.257077333968482,2
"287","M","6","6",1,170,0.88240911100324,0.22241242248856,0
"330","M","2","6",1,85,0.500872389879078,0.335981450539106,1
"138","M","5","6",1,198,0.869921732461979,0.12471982579882,0
"203","M","4","6",1,293,0.753533586092147,0.441902965656482,2
"154","M","10","6",1,227,0.996307754196004,0.496782956323983,2
"479","M","5","6",1,109,0.300529459310993,0.263413178559858,3
"76","M","5","6",1,180,0.800275135783211,0.123415565409232,1
"116","M","4","6",1,294,0.81998223638988,0.00416135072009638,0
"204","M","2","6",1,179,0.536504414863884,0.146080235722972,0
"90","M","1","6",1,20,0.729993503075093,0.240173959197939,0
"111","M","3","6",1,124,0.0216351640410721,0.33180318339179,0
"314","M","1","6",1,152,0.97036712593399,0.0529184771730681,0
"352","M","12","6",1,275,0.900500018885609,0.638894037008143,1
"480","M","2","6",1,159,0.497469689929858,0.295874416381361,1
"499","M","4","6",1,215,0.986084661777128,0.215090002049692,0
"50","M","5","6",0,50,0.903647158912496,0.120686447902699,0
"205","M","2","6",0,7,0.459755936637521,0.335700854483981,0
"170","M","3","6",0,77,0.240283034741879,0.056041103968852,0
"334","M","8","6",0,125,0.909203322371177,0.611413850171052,0
"145","M","8","6",0,126,0.992191876240687,0.586152750158407,0
"5","M","6","6",0,18,0.967063152363942,0.72313049150398,0
"421","M","6","6",0,106,0.769927590586858,0.710311193426605,0
"432","M","4","6",0,38,0.502785047745636,0.570387227169704,0
"162","M","9","6",0,4,0.536271426030384,0.307166881856789,0
"333","M","4","6",0,117,0.669584157354364,0.695225346309599,0
"68","M","2","6",0,5,0.138418874004856,0.0182820872653282,0
"91","M","3","6",0,37,0.057199781993404,0.131541951303259,0
"104","M","1","6",0,299,0.121827045921236,0.0875346249128554,0
"208","M","1","6",0,161,0.809778676833957,0.165715990268854,0
"310","M","1","6",0,273,0.0912741629872471,0.128224718964428,0
"357","M","4","6",0,101,0.952082450461606,0.51624276250368,0
"486","M","5","6",0,23,0.369013109606168,0.0549100205535069,0
"461","F","9","7",1,208,0,0,0
"164","F","5","7",1,227,0,0,2
"176","F","4","7",1,198,0,0,1
"369","F","6","7",1,159,0,0,1
"158","F","6","7",1,63,0,0,NA
"320","F","3","7",1,86,0,0,NA
"279","F","7","7",1,148,0,0,NA
"424","F","2","7",1,251,0,0,NA
"157","F","5","7",1,266,0,0,0
"496","F","12","7",1,228,0,0,2
"244","F","7","7",1,125,0,0,0
"51","F","5","7",1,191,0,0,1
"11","F","3","7",1,91,0,0,0
"219","F","4","7",1,32,0,0,1
"48","F","8","7",1,221,0,0,0
"371","F","7","7",1,209,0,0,1
"405","F","7","7",1,117,0,0,2
"100","F","2","7",1,130,0,0,0
"268","F","4","7",1,271,0,0,0
"393","F","3","7",1,101,0,0,2
"394","F","2","7",1,52,0,0,2
"453","F","4","7",1,252,0,0,0
"269","F","16","7",1,217,0,0,2
"462","F","3","7",1,106,0,0,3
"165","F","6","7",1,280,0,0,0
"14","F","2","7",1,283,0,0,1
"52","F","1","7",1,249,0,0,0
"89","F","1","7",1,163,0,0,0
"124","F","5","7",1,169,0,0,1
"193","F","2","7",1,46,0,0,2
"390","F","2","7",1,293,0,0,1
"460","F","2","7",1,132,0,0,0
"206","F","7","7",0,26,0,0,0
"18","F","10","7",0,36,0,0,0
"243","F","9","7",0,114,0,0,0
"318","F","5","7",0,1,0,0,0
"259","F","7","7",0,61,0,0,0
"39","F","7","7",0,138,0,0,0
"59","F","2","7",0,175,0,0,0
"337","F","4","7",0,276,0,0,0
"483","F","7","7",0,119,0,0,0
"15","F","2","7",0,173,0,0,0
"41","F","6","7",0,151,0,0,0
"110","F","2","7",0,60,0,0,0
"278","F","4","7",0,39,0,0,0
"304","F","5","7",0,22,0,0,0
"73","F","6","7",0,6,0,0,0
"85","F","1","7",0,51,0,0,0
"95","F","4","7",0,93,0,0,0
"180","F","8","7",0,294,0,0,0
"223","F","4","7",0,166,0,0,0
"262","F","2","7",0,186,0,0,0
"475","F","5","7",0,194,0,0,0
"480","M","2","7",1,159,0.497469689929858,0.147937208190681,1
"421","M","6","7",1,106,0.769927590586858,0.355155596713303,3
"333","M","4","7",1,117,0.669584157354364,0.347612673154799,2
"300","M","4","7",1,191,0.948022450918477,0.197778003763233,1
"76","M","5","7",1,276,0.800275135783211,0.061707782704616,0
"116","M","4","7",1,221,0.81998223638988,0.00208067536004819,0
"352","M","12","7",1,120,0.900500018885609,0.319447018504071,1
"50","M","5","7",1,271,0.903647158912496,0.0603432239513495,0
"162","M","9","7",1,32,0.536271426030384,0.153583440928395,1
"346","M","11","7",1,293,0.837732497531712,0.272561044972937,1
"270","M","6","7",1,36,0.759636653118226,0.315228535910137,1
"107","M","4","7",1,218,0.642327354309945,0.13782243791502,0
"117","M","5","7",1,52,0.618300462734594,0.273323463974521,2
"210","M","3","7",1,178,0.955216654576361,0.203749499376848,1
"305","M","3","7",1,91,0.662479541730136,0.194222247063401,0
"67","M","4","7",1,209,0.922661768275863,0.433147558360361,1
"150","M","3","7",1,101,0.693766857963055,0.136695940052535,2
"35","M","3","7",1,228,0.539954185020179,0.252179417742479,2
"131","M","2","7",1,163,0.73634871491231,0.00373012311483081,0
"226","M","2","7",1,138,0.558538608485833,0.345275475764664,0
"280","M","6","7",1,217,0.981216520147466,0.378639561473392,2
"417","M","1","7",1,130,0.644807363394648,0.0660096959641075,0
"484","M","1","7",1,169,0.584516464732587,0.00954214984860892,1
"432","M","4","7",0,38,0.502785047745636,0.285193613584852,0
"37","M","5","7",0,300,0.867802975644243,0.372978993487777,0
"111","M","3","7",0,177,0.0216351640410721,0.165901591695895,0
"499","M","4","7",0,50,0.986084661777128,0.107545001024846,0
"145","M","8","7",0,88,0.992191876240687,0.293076375079203,0
"68","M","2","7",0,162,0.138418874004856,0.00914104363266408,0
"486","M","5","7",0,77,0.369013109606168,0.0274550102767535,0
"415","M","10","7",0,220,0.996529085615689,0.468287787301295,0
"311","M","3","7",0,168,0.202343133976683,0.0436553912977615,0
"373","M","3","7",0,224,0.00928128766827285,0.0195869844931234,0
"46","M","1","7",0,223,0.310223317239434,0.183785612135478,0
"55","M","2","7",0,121,0.0321831870824099,0.118930821277107,0
"77","M","8","7",0,278,0.840696952683418,0.14681737560462,0
"340","M","4","7",0,72,0.525025006251827,0.00380523689091206,0
"342","M","3","7",0,211,0.786128884879872,0.172379839591722,0
"397","M","7","7",0,123,0.52849336875129,0.229639646410046,0
"456","M","1","7",0,65,0.00611571734771132,0.127060901528078,0
"371","F","7","8",1,209,0,0,1
"393","F","3","8",1,101,0,0,0
"278","F","4","8",1,39,0,0,NA
"496","F","12","8",1,33,0,0,0
"48","F","8","8",1,57,0,0,0
"269","F","16","8",1,189,0,0,0
"461","F","9","8",1,278,0,0,0
"164","F","5","8",1,139,0,0,0
"176","F","4","8",1,272,0,0,0
"369","F","6","8",1,123,0,0,1
"157","F","5","8",1,290,0,0,3
"165","F","6","8",1,300,0,0,2
"14","F","2","8",1,152,0,0,2
"124","F","5","8",1,52,0,0,1
"193","F","2","8",1,134,0,0,0
"262","F","2","8",1,264,0,0,0
"327","F","7","8",1,197,0,0,1
"409","F","3","8",1,287,0,0,1
"32","F","6","8",1,143,0,0,1
"62","F","1","8",1,211,0,0,1
"81","F","2","8",1,7,0,0,1
"256","F","3","8",1,66,0,0,1
"316","F","1","8",1,186,0,0,2
"395","F","6","8",1,135,0,0,4
"487","F","4","8",1,224,0,0,1
"206","F","7","8",0,26,0,0,0
"18","F","10","8",0,36,0,0,0
"243","F","9","8",0,114,0,0,0
"318","F","5","8",0,1,0,0,0
"259","F","7","8",0,61,0,0,0
"337","F","4","8",0,276,0,0,0
"483","F","7","8",0,119,0,0,0
"41","F","6","8",0,151,0,0,0
"304","F","5","8",0,22,0,0,0
"95","F","4","8",0,93,0,0,0
"180","F","8","8",0,294,0,0,0
"223","F","4","8",0,166,0,0,0
"475","F","5","8",0,194,0,0,0
"158","F","6","8",0,121,0,0,0
"279","F","7","8",0,256,0,0,0
"244","F","7","8",0,206,0,0,0
"219","F","4","8",0,111,0,0,0
"405","F","7","8",0,273,0,0,0
"268","F","4","8",0,80,0,0,0
"453","F","4","8",0,133,0,0,0
"390","F","2","8",0,229,0,0,0
"460","F","2","8",0,42,0,0,0
"254","F","6","8",0,202,0,0,0
"34","F","2","8",0,130,0,0,0
"375","F","6","8",0,285,0,0,0
"454","F","4","8",0,174,0,0,0
"45","F","1","8",0,35,0,0,0
"65","F","1","8",0,165,0,0,0
"115","F","2","8",0,5,0,0,0
"372","F","7","8",0,253,0,0,0
