"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"17","F","2","2",0,196,0,0,0
"212","F","3","2",0,12,0,0,0
"11","F","2","2",0,14,0,0,0
"58","F","5","2",0,129,0,0,0
"151","F","2","2",0,158,0,0,0
"175","F","2","2",0,229,0,0,0
"178","F","2","2",0,58,0,0,0
"344","F","1","2",0,137,0,0,0
"482","F","1","2",0,41,0,0,0
"496","F","1","2",0,259,0,0,0
"453","M","5","2",1,171,0.812123183706147,0.163563576425076,1
"52","M","2","2",1,82,0.317582683870569,0.115571025755716,2
"120","M","5","2",1,154,0.562668628561399,0.0751808244822314,0
"348","M","2","2",1,88,0.730730481212959,0.192437485915005,0
"454","M","3","2",1,299,0.688909653574228,0.00631992060105909,0
"91","M","7","2",1,156,0.898338381862537,0.451155856684049,1
"28","M","3","2",1,155,0.576562482863665,0.0197099912227561,0
"387","M","9","2",1,289,0.64282212007758,0.359106943641792,2
"389","M","2","2",1,161,0.858318543294445,0.167687027209131,1
"31","M","3","2",1,255,0.753546117804945,0.291538569261221,1
"81","M","2","2",1,120,0.869973567780107,0.283149721419595,2
"127","M","5","2",1,269,0.938717288485824,0.302065366180614,3
"176","M","4","2",1,70,0.846260104131676,0.187405094504356,2
"226","M","2","2",1,202,0.982305185869336,0.211137582976467,2
"269","M","3","2",1,238,0.490239794366062,0.249379519424211,1
"306","M","3","2",1,166,0.462816751096398,0.282772741427084,2
"332","M","2","2",1,218,0.833228329196572,0.284806758376707,0
"343","M","3","2",1,24,0.510742681100965,0.138602503809308,1
"354","M","2","2",1,207,0.477904319763184,0.295962269847826,1
"419","M","6","2",1,195,0.883486899303832,0.380523955856916,1
"479","M","2","2",1,174,0.745175298070535,0.0303053664053571,0
"262","M","3","2",0,105,0.764764028135687,0.0695421529464932,0
"319","M","3","2",0,193,0.0864391489885747,0.0371077929979658,0
"166","M","1","2",0,31,0.589415105758235,0.248219450873248,0
"208","M","1","2",0,116,0.448355112923309,0.0777069843333096,0
"469","M","3","2",0,271,0.0876001028809696,0.247676338236504,0
"484","M","4","2",0,235,0.30554888416866,0.597212041087914,0
"228","F","3","3",1,299,0,0,0
"363","F","7","3",1,15,0,0,0
"141","F","3","3",1,5,0,0,2
"489","F","4","3",1,126,0,0,1
"44","F","2","3",1,266,0,0,0
"135","F","2","3",1,1,0,0,0
"165","F","6","3",1,57,0,0,0
"439","F","4","3",1,149,0,0,2
"412","F","5","3",1,65,0,0,1
"417","F","3","3",1,261,0,0,0
"32","F","2","3",1,138,0,0,0
"355","F","5","3",1,37,0,0,2
"434","F","3","3",1,282,0,0,1
"212","F","3","3",1,111,0,0,0
"11","F","2","3",1,133,0,0,2
"175","F","2","3",1,80,0,0,1
"178","F","2","3",1,125,0,0,1
"131","F","5","3",1,236,0,0,1
"4","F","3","3",1,262,0,0,0
"33","F","1","3",1,246,0,0,2
"38","F","1","3",1,185,0,0,0
"61","F","1","3",1,78,0,0,0
"98","F","4","3",1,219,0,0,2
"210","F","1","3",1,131,0,0,1
"215","F","11","3",1,178,0,0,0
"266","F","2","3",1,11,0,0,0
"278","F","3","3",1,238,0,0,0
"286","F","1","3",1,294,0,0,0
"320","F","1","3",1,257,0,0,0
"151","F","2","3",0,158,0,0,0
"180","F","4","3",0,104,0,0,0
"6","F","9","3",0,21,0,0,0
"331","F","3","3",0,26,0,0,0
"430","F","4","3",0,168,0,0,0
"7","F","2","3",0,9,0,0,0
"308","F","13","3",0,32,0,0,0
"92","F","2","3",0,8,0,0,0
"108","F","1","3",0,101,0,0,0
"183","F","12","3",0,36,0,0,0
"245","F","11","3",0,159,0,0,0
"259","F","1","3",0,90,0,0,0
"304","F","2","3",0,63,0,0,0
"338","F","4","3",0,179,0,0,0
"366","F","3","3",0,27,0,0,0
"373","F","1","3",0,181,0,0,0
"411","F","1","3",0,87,0,0,0
"436","F","5","3",0,265,0,0,0
"491","F","4","3",0,217,0,0,0
"453","M","5","3",1,15,0.812123183706147,0.0817817882125382,0
"127","M","5","3",1,5,0.938717288485824,0.151032683090307,2
"176","M","4","3",1,232,0.846260104131676,0.0937025472521782,0
"419","M","6","3",1,126,0.883486899303832,0.190261977928458,1
"479","M","2","3",1,1,0.745175298070535,0.0151526832026786,0
"120","M","5","3",1,11,0.562668628561399,0.0375904122411157,0
"91","M","7","3",1,65,0.898338381862537,0.225577928342024,1
"28","M","3","3",1,257,0.576562482863665,0.00985499561137804,0
"31","M","3","3",1,185,0.753546117804945,0.14576928463061,0
"81","M","2","3",1,238,0.869973567780107,0.141574860709797,0
"354","M","2","3",1,294,0.477904319763184,0.147981134923913,0
"262","M","3","3",1,57,0.764764028135687,0.0347710764732466,0
"268","M","6","3",1,262,0.635980041434124,0.161609653849155,0
"303","M","4","3",1,131,0.858608298464179,0.163659004843794,1
"35","M","3","3",1,149,0.866596000501886,0.13761682667583,2
"254","M","6","3",1,242,0.872046676623445,0.317178683355451,2
"283","M","7","3",1,37,0.896783683835731,0.338684339446493,2
"20","M","2","3",1,80,0.856691459193826,0.159575502506908,1
"29","M","2","3",1,178,0.497700081672519,0.0329098576677867,0
"96","M","1","3",1,115,0.70985963777639,0.0333253746669895,0
"167","M","1","3",1,78,0.383831659564748,0.00942943644583681,0
"314","M","7","3",1,55,0.827133212563513,0.448306764695576,1
"342","M","6","3",1,261,0.898163009770433,0.0998881588457152,0
"470","M","10","3",1,133,0.832725064842776,0.467332787830059,2
"469","M","3","3",0,271,0.0876001028809696,0.123838169118252,0
"269","M","3","3",0,94,0.490239794366062,0.124689759712105,0
"343","M","3","3",0,153,0.510742681100965,0.069301251904654,0
"319","M","3","3",0,132,0.0864391489885747,0.0185538964989829,0
"484","M","4","3",0,103,0.30554888416866,0.298606020543957,0
"201","M","1","3",0,106,0.0929708438925445,0.0243977489215009,0
"369","M","1","3",0,196,0.0251563647761941,0.0767090308238168,0
"395","M","2","3",0,43,0.190414352109656,0.0983329436310943,0
"444","M","2","3",0,244,0.0344333597458899,0.197741405272764,0
"363","F","7","4",1,189,0,0,0
"412","F","5","4",1,34,0,0,0
"215","F","11","4",1,212,0,0,0
"165","F","6","4",1,195,0,0,0
"439","F","4","4",1,71,0,0,0
"355","F","5","4",1,46,0,0,0
"131","F","5","4",1,252,0,0,2
"4","F","3","4",1,231,0,0,0
"98","F","4","4",1,103,0,0,0
"266","F","2","4",1,48,0,0,0
"278","F","3","4",1,51,0,0,2
"180","F","4","4",1,87,0,0,3
"6","F","9","4",1,271,0,0,0
"92","F","2","4",1,76,0,0,0
"245","F","11","4",1,133,0,0,0
"304","F","2","4",1,179,0,0,0
"338","F","4","4",1,162,0,0,1
"436","F","5","4",1,289,0,0,2
"58","F","5","4",1,8,0,0,1
"13","F","2","4",1,137,0,0,1
"293","F","2","4",1,84,0,0,2
"1","F","1","4",1,131,0,0,0
"16","F","2","4",1,104,0,0,1
"57","F","1","4",1,90,0,0,0
"88","F","7","4",1,277,0,0,3
"109","F","4","4",1,295,0,0,0
"139","F","1","4",1,125,0,0,0
"140","F","1","4",1,256,0,0,1
"150","F","1","4",1,180,0,0,0
"174","F","5","4",1,41,0,0,1
"207","F","1","4",1,54,0,0,1
"352","F","2","4",1,97,0,0,1
"416","F","6","4",1,67,0,0,1
"420","F","1","4",1,134,0,0,0
"421","F","4","4",1,124,0,0,2
"450","F","1","4",1,182,0,0,0
"489","F","4","4",0,145,0,0,0
"430","F","4","4",0,196,0,0,0
"308","F","13","4",0,52,0,0,0
"183","F","12","4",0,68,0,0,0
"366","F","3","4",0,118,0,0,0
"491","F","4","4",0,135,0,0,0
"302","F","4","4",0,164,0,0,0
"179","F","2","4",0,66,0,0,0
"192","F","2","4",0,266,0,0,0
"247","F","8","4",0,88,0,0,0
"91","M","7","4",1,34,0.898338381862537,0.169183446256518,0
"29","M","2","4",1,212,0.497700081672519,0.02468239325084,0
"31","M","3","4",1,131,0.753546117804945,0.109326963472958,0
"268","M","6","4",1,54,0.635980041434124,0.121207240386866,1
"35","M","3","4",1,125,0.866596000501886,0.103212620006873,0
"283","M","7","4",1,162,0.896783683835731,0.25401325458487,1
"314","M","7","4",1,124,0.827133212563513,0.336230073521682,2
"342","M","6","4",1,295,0.898163009770433,0.0749161191342864,0
"470","M","10","4",1,87,0.832725064842776,0.350499590872545,3
"423","M","11","4",1,252,0.820529356515601,0.740483560281856,2
"134","M","4","4",1,277,0.629944739383123,0.636948328872677,3
"80","M","2","4",1,90,0.930528906872496,0.0527331085831243,0
"89","M","2","4",1,289,0.564560216385871,0.0867573061036049,2
"154","M","2","4",1,67,0.66365298256278,0.158123219730304,1
"288","M","1","4",1,104,0.259748768527061,0.214867904259823,1
"295","M","4","4",1,8,0.810814778301081,0.582453582028393,1
"322","M","2","4",1,76,0.541538228280842,0.0158209152140987,0
"384","M","4","4",1,48,0.937260888097159,0.0545763836125843,0
"431","M","2","4",1,179,0.882544020889327,0.237676382576195,0
"485","M","1","4",1,133,0.317964361747727,0.206650016790326,0
"343","M","3","4",0,120,0.510742681100965,0.0519759389284905,0
"395","M","2","4",0,236,0.190414352109656,0.0737497077233207,0
"444","M","2","4",0,293,0.0344333597458899,0.148306053954573,0
"101","M","1","4",0,208,0.172950882231817,0.0187892330386762,0
"129","M","6","4",0,96,0.503048215351553,0.54002063133521,0
"160","M","2","4",0,72,0.0538432402536273,0.34118343962761,0
"257","M","3","4",0,25,0.607359050307423,0.0309833621973391,0
"481","M","3","4",0,6,0.629338910337538,0.28542008516237,0
"412","F","5","5",1,34,0,0,0
"88","F","7","5",1,277,0,0,3
"131","F","5","5",1,242,0,0,0
"338","F","4","5",1,35,0,0,2
"436","F","5","5",1,127,0,0,2
"58","F","5","5",1,279,0,0,3
"109","F","4","5",1,110,0,0,0
"165","F","6","5",1,208,0,0,3
"355","F","5","5",1,154,0,0,1
"4","F","3","5",1,139,0,0,2
"98","F","4","5",1,125,0,0,0
"6","F","9","5",1,192,0,0,2
"174","F","5","5",1,299,0,0,0
"352","F","2","5",1,180,0,0,1
"366","F","3","5",1,214,0,0,2
"302","F","4","5",1,245,0,0,0
"247","F","8","5",1,49,0,0,0
"107","F","4","5",1,181,0,0,3
"121","F","1","5",1,118,0,0,1
"234","F","2","5",1,149,0,0,0
"260","F","2","5",1,77,0,0,2
"300","F","5","5",1,38,0,0,1
"311","F","7","5",1,274,0,0,1
"317","F","1","5",1,174,0,0,3
"379","F","1","5",1,101,0,0,0
"308","F","13","5",0,52,0,0,0
"491","F","4","5",0,135,0,0,0
"192","F","2","5",0,266,0,0,0
"363","F","7","5",0,84,0,0,0
"215","F","11","5",0,244,0,0,0
"278","F","3","5",0,177,0,0,0
"245","F","11","5",0,130,0,0,0
"416","F","6","5",0,257,0,0,0
"421","F","4","5",0,276,0,0,0
"183","F","12","5",0,179,0,0,0
"179","F","2","5",0,36,0,0,0
"9","F","3","5",0,39,0,0,0
"41","F","3","5",0,160,0,0,0
"327","F","1","5",0,247,0,0,0
"91","M","7","5",1,34,0.898338381862537,0.169183446256518,0
"134","M","4","5",1,277,0.629944739383123,0.636948328872677,3
"423","M","11","5",1,279,0.820529356515601,0.740483560281856,3
"295","M","4","5",1,35,0.810814778301081,0.582453582028393,2
"314","M","7","5",1,154,0.827133212563513,0.336230073521682,1
"470","M","10","5",1,192,0.832725064842776,0.350499590872545,2
"481","M","3","5",1,274,0.629338910337538,0.28542008516237,1
"120","M","5","5",1,180,0.562668628561399,0.133654799079522,1
"127","M","5","5",1,38,0.938717288485824,0.402753821574152,1
"419","M","6","5",1,77,0.883486899303832,0.507365274475887,2
"239","M","4","5",1,101,0.839886746807629,0.0379469019826502,0
"21","M","4","5",1,174,0.9136218201016,0.74943287903443,3
"71","M","3","5",1,92,0.757699763635173,0.100567743341598,1
"279","M","1","5",1,181,0.414889754960313,0.200056909447663,3
"297","M","3","5",1,49,0.788223535520956,0.25335047853506,0
"449","M","1","5",1,149,0.701260795118287,0.207627084355008,0
"475","M","2","5",1,208,0.904088164214045,0.306416513228771,3
"257","M","3","5",0,25,0.607359050307423,0.0309833621973391,0
"268","M","6","5",0,7,0.635980041434124,0.121207240386866,0
"154","M","2","5",0,272,0.66365298256278,0.158123219730304,0
"322","M","2","5",0,143,0.541538228280842,0.0158209152140987,0
"384","M","4","5",0,191,0.937260888097159,0.0545763836125843,0
"129","M","6","5",0,165,0.503048215351553,0.54002063133521,0
"160","M","2","5",0,20,0.0538432402536273,0.34118343962761,0
"453","M","5","5",0,152,0.812123183706147,0.290779691422358,0
"176","M","4","5",0,11,0.846260104131676,0.249873459339142,0
"484","M","4","5",0,132,0.30554888416866,0.796282721450552,0
"173","M","4","5",0,227,0.813862574410663,0.176779014989734,0
"229","M","4","5",0,157,0.778214209670569,0.32788779726252,0
"358","M","3","5",0,17,0.958238428924233,0.0458462735569194,0
"18","M","4","5",0,9,0.920842288310795,0.0807200688868761,0
"162","M","1","5",0,91,0.307545445393771,0.0962165661546406,0
"163","M","1","5",0,255,0.40805900725536,0.207353880634313,0
"313","M","1","5",0,300,0.255206383531913,0.170065598920045,0
"457","M","10","5",0,122,0.705951254651251,0.316023130676103,0
"472","M","1","5",0,241,0.0814272563438863,0.201665744136278,0
"165","F","6","6",1,208,0,0,0
"88","F","7","6",1,260,0,0,2
"338","F","4","6",1,277,0,0,2
"58","F","5","6",1,174,0,0,2
"355","F","5","6",1,50,0,0,0
"247","F","8","6",1,281,0,0,1
"260","F","2","6",1,154,0,0,0
"300","F","5","6",1,16,0,0,1
"311","F","7","6",1,274,0,0,2
"109","F","4","6",1,213,0,0,2
"98","F","4","6",1,171,0,0,4
"6","F","9","6",1,280,0,0,0
"174","F","5","6",1,252,0,0,0
"107","F","4","6",1,9,0,0,1
"234","F","2","6",1,112,0,0,0
"363","F","7","6",1,176,0,0,3
"416","F","6","6",1,92,0,0,1
"421","F","4","6",1,291,0,0,2
"183","F","12","6",1,52,0,0,1
"41","F","3","6",1,93,0,0,0
"8","F","1","6",1,61,0,0,0
"94","F","4","6",1,75,0,0,2
"97","F","4","6",1,7,0,0,1
"126","F","1","6",1,188,0,0,0
"197","F","3","6",1,1,0,0,1
"224","F","1","6",1,157,0,0,3
"377","F","3","6",1,27,0,0,0
"405","F","5","6",1,204,0,0,1
"408","F","3","6",1,120,0,0,0
"435","F","5","6",1,100,0,0,3
"442","F","1","6",1,233,0,0,3
"9","F","3","6",0,39,0,0,0
"436","F","5","6",0,251,0,0,0
"308","F","13","6",0,91,0,0,0
"491","F","4","6",0,118,0,0,0
"215","F","11","6",0,28,0,0,0
"245","F","11","6",0,293,0,0,0
"19","F","4","6",0,180,0,0,0
"70","F","4","6",0,113,0,0,0
"77","F","3","6",0,227,0,0,0
"78","F","1","6",0,284,0,0,0
"116","F","6","6",0,87,0,0,0
"117","F","2","6",0,259,0,0,0
"118","F","2","6",0,24,0,0,0
"486","F","1","6",0,194,0,0,0
"500","F","1","6",0,83,0,0,0
"475","M","2","6",1,208,0.904088164214045,0.229812384921578,0
"423","M","11","6",1,174,0.820529356515601,0.555362670211392,2
"295","M","4","6",1,277,0.810814778301081,0.436840186521295,2
"314","M","7","6",1,50,0.827133212563513,0.252172555141261,0
"481","M","3","6",1,274,0.629338910337538,0.214065063871778,2
"127","M","5","6",1,16,0.938717288485824,0.302065366180614,1
"71","M","3","6",1,280,0.757699763635173,0.0754258075061989,0
"384","M","4","6",1,93,0.937260888097159,0.0409322877094382,0
"283","M","7","6",1,233,0.896783683835731,0.50802650916974,3
"64","M","4","6",1,100,0.493224512381751,0.691662039142102,3
"265","M","4","6",1,157,0.999395658455449,0.695609642949421,3
"291","M","3","6",1,188,0.666611153865233,0.142379436427412,0
"2","M","5","6",1,1,0.769330284005764,0.218380620062817,1
"68","M","13","6",1,171,0.652854021870312,0.658188775682952,4
"132","M","1","6",1,75,0.635890242643654,0.510009968383107,2
"172","M","6","6",1,291,0.9882022067234,0.503657023538835,2
"316","M","2","6",1,112,0.441997753689066,0.249887340368969,0
"371","M","3","6",1,9,0.926963727222756,0.245078981945392,1
"451","M","3","6",1,252,0.446492860792205,0.15976051042405,0
"173","M","4","6",0,203,0.813862574410663,0.1325842612423,0
"229","M","4","6",0,149,0.778214209670569,0.24591584794689,0
"457","M","10","6",0,230,0.705951254651251,0.237017348007077,0
"387","M","9","6",0,163,0.64282212007758,0.478809258189056,0
"254","M","6","6",0,266,0.872046676623445,0.475768025033176,0
"342","M","6","6",0,216,0.898163009770433,0.149832238268573,0
"99","M","3","6",0,84,0.74499836564064,0.333335973006697,0
"106","M","3","6",0,57,0.599393414566293,0.385538802389475,0
"3","M","5","6",0,55,0.481794198205244,0.326427762222011,0
"111","M","1","6",0,47,0.147025562589988,0.281103513680281,0
"133","M","1","6",0,53,0.3252172335051,0.296446103544041,0
"146","M","4","6",0,137,0.623196623669367,0.134463326772675,0
"218","M","8","6",0,35,0.740129235204725,0.702163471321882,0
"241","M","1","6",0,150,0.648441740311682,0.0148599963164226,0
"274","M","1","6",0,109,0.267166544683278,0.154727824113009,0
"328","M","1","6",0,132,0.236754492390901,0.0749457243363505,0
"375","M","11","6",0,107,0.801575470317851,0.352056832008682,0
"437","M","2","6",0,166,0.309768927982077,0.201726045877222,0
"6","F","9","7",1,280,0,0,0
"107","F","4","7",1,60,0,0,2
"41","F","3","7",1,253,0,0,0
"435","F","5","7",1,122,0,0,0
"88","F","7","7",1,215,0,0,4
"247","F","8","7",1,238,0,0,2
"300","F","5","7",1,156,0,0,1
"311","F","7","7",1,98,0,0,0
"174","F","5","7",1,57,0,0,0
"416","F","6","7",1,29,0,0,1
"421","F","4","7",1,178,0,0,0
"183","F","12","7",1,300,0,0,2
"94","F","4","7",1,279,0,0,3
"97","F","4","7",1,43,0,0,1
"197","F","3","7",1,1,0,0,2
"377","F","3","7",1,196,0,0,0
"405","F","5","7",1,252,0,0,1
"9","F","3","7",1,5,0,0,1
"436","F","5","7",1,230,0,0,1
"245","F","11","7",1,48,0,0,2
"19","F","4","7",1,127,0,0,0
"70","F","4","7",1,165,0,0,1
"77","F","3","7",1,114,0,0,1
"117","F","2","7",1,273,0,0,3
"118","F","2","7",1,269,0,0,0
"190","F","3","7",1,8,0,0,1
"40","F","10","7",1,201,0,0,2
"47","F","1","7",1,80,0,0,1
"51","F","11","7",1,21,0,0,0
"112","F","1","7",1,203,0,0,0
"143","F","1","7",1,184,0,0,1
"145","F","4","7",1,139,0,0,0
"164","F","3","7",1,225,0,0,1
"188","F","6","7",1,97,0,0,0
"194","F","4","7",1,69,0,0,2
"206","F","7","7",1,47,0,0,0
"246","F","5","7",1,109,0,0,0
"252","F","5","7",1,285,0,0,0
"284","F","1","7",1,248,0,0,0
"294","F","2","7",1,229,0,0,0
"298","F","1","7",1,197,0,0,0
"301","F","3","7",1,116,0,0,1
"215","F","11","7",0,28,0,0,0
"109","F","4","7",0,79,0,0,0
"363","F","7","7",0,75,0,0,0
"76","F","4","7",0,6,0,0,0
"244","F","4","7",0,213,0,0,0
"277","F","1","7",0,170,0,0,0
"398","F","3","7",0,33,0,0,0
"480","F","1","7",0,23,0,0,0
"457","M","10","7",1,230,0.705951254651251,0.118508674003538,1
"106","M","3","7",1,57,0.599393414566293,0.192769401194737,0
"384","M","4","7",1,122,0.937260888097159,0.0204661438547191,0
"64","M","4","7",1,60,0.493224512381751,0.345831019571051,2
"371","M","3","7",1,253,0.926963727222756,0.122539490972696,0
"423","M","11","7",1,116,0.820529356515601,0.277681335105696,1
"295","M","4","7",1,156,0.810814778301081,0.218420093260647,1
"283","M","7","7",1,165,0.896783683835731,0.25401325458487,1
"265","M","4","7",1,48,0.999395658455449,0.347804821474711,2
"291","M","3","7",1,285,0.666611153865233,0.0711897182137058,0
"2","M","5","7",1,8,0.769330284005764,0.109190310031408,1
"342","M","6","7",1,269,0.898163009770433,0.0749161191342864,0
"146","M","4","7",1,178,0.623196623669367,0.0672316633863375,0
"218","M","8","7",1,5,0.740129235204725,0.351081735660941,1
"91","M","7","7",1,273,0.898338381862537,0.401027428163599,3
"419","M","6","7",1,97,0.883486899303832,0.253682637237944,0
"470","M","10","7",1,201,0.832725064842776,0.467332787830059,2
"21","M","4","7",1,279,0.9136218201016,0.374716439517215,3
"483","M","3","7",1,21,0.635154984891415,0.239113767147859,0
"72","M","1","7",1,252,0.889605226228014,0.343504152908738,1
"84","M","11","7",1,225,0.979691962581152,0.457225301527375,1
"86","M","5","7",1,238,0.934365125162517,0.473889377317391,2
"136","M","4","7",1,215,0.82964690468243,0.45387247914914,4
"287","M","4","7",1,109,0.885433652895224,0.143886914127506,0
"340","M","7","7",1,69,0.530236288129755,0.405705180342044,2
"464","M","1","7",1,197,0.823917996603996,0.0173169657276053,0
"468","M","4","7",1,300,0.727742149370418,0.421990826143883,2
"476","M","1","7",1,98,0.82443030923605,0.0486151563903965,0
"316","M","2","7",0,3,0.441997753689066,0.124943670184484,0
"387","M","9","7",0,91,0.64282212007758,0.239404629094528,0
"99","M","3","7",0,20,0.74499836564064,0.166667986503348,0
"129","M","6","7",0,258,0.503048215351553,0.360013754223473,0
"169","M","5","7",0,39,0.743585659290623,0.11184048873838,0
"231","M","2","7",0,53,0.121886932756752,0.0495210262057742,0
"87","M","1","7",0,152,0.00137302605435252,0.283012304804493,0
"168","M","2","7",0,278,0.0989200843032449,0.0499523162276799,0
"94","F","4","8",1,279,0,0,0
"107","F","4","8",1,207,0,0,1
"88","F","7","8",1,237,0,0,2
"247","F","8","8",1,165,0,0,0
"70","F","4","8",1,269,0,0,1
"190","F","3","8",1,178,0,0,0
"51","F","11","8",1,105,0,0,2
"194","F","4","8",1,247,0,0,0
"246","F","5","8",1,132,0,0,1
"301","F","3","8",1,14,0,0,1
"435","F","5","8",1,284,0,0,0
"311","F","7","8",1,217,0,0,0
"174","F","5","8",1,236,0,0,0
"183","F","12","8",1,84,0,0,2
"197","F","3","8",1,9,0,0,0
"377","F","3","8",1,179,0,0,1
"245","F","11","8",1,42,0,0,0
"19","F","4","8",1,3,0,0,0
"145","F","4","8",1,172,0,0,1
"188","F","6","8",1,101,0,0,2
"294","F","2","8",1,248,0,0,0
"215","F","11","8",1,202,0,0,4
"76","F","4","8",1,234,0,0,0
"244","F","4","8",1,282,0,0,3
"308","F","13","8",1,283,0,0,0
"27","F","3","8",1,22,0,0,0
"45","F","2","8",1,53,0,0,0
"83","F","3","8",1,78,0,0,0
"148","F","2","8",1,192,0,0,2
"219","F","3","8",1,229,0,0,1
"263","F","1","8",1,151,0,0,1
"272","F","3","8",1,98,0,0,2
"289","F","3","8",1,186,0,0,1
"307","F","1","8",1,89,0,0,3
"378","F","6","8",1,1,0,0,0
"385","F","6","8",1,92,0,0,1
"428","F","2","8",1,30,0,0,2
"473","F","1","8",1,120,0,0,1
"6","F","9","8",0,223,0,0,0
"300","F","5","8",0,40,0,0,0
"416","F","6","8",0,38,0,0,0
"97","F","4","8",0,106,0,0,0
"405","F","5","8",0,227,0,0,0
"40","F","10","8",0,258,0,0,0
"206","F","7","8",0,29,0,0,0
"252","F","5","8",0,160,0,0,0
"398","F","3","8",0,137,0,0,0
"116","F","6","8",0,141,0,0,0
"408","F","3","8",0,79,0,0,0
"64","M","4","8",1,207,0.493224512381751,0.259373264678288,1
"423","M","11","8",1,247,0.820529356515601,0.208261001329272,0
"283","M","7","8",1,54,0.896783683835731,0.190509940938653,1
"2","M","5","8",1,165,0.769330284005764,0.0818927325235563,0
"483","M","3","8",1,269,0.635154984891415,0.179335325360895,1
"86","M","5","8",1,105,0.934365125162517,0.355417032988043,2
"136","M","4","8",1,14,0.82964690468243,0.340404359361855,1
"287","M","4","8",1,132,0.885433652895224,0.10791518559563,1
"340","M","7","8",1,237,0.530236288129755,0.304278885256533,2
"342","M","6","8",1,9,0.898163009770433,0.0561870893507148,0
"468","M","4","8",1,92,0.727742149370418,0.316493119607912,1
"3","M","5","8",1,151,0.481794198205244,0.326427762222011,1
"68","M","13","8",1,89,0.652854021870312,0.658188775682951,3
"172","M","6","8",1,179,0.9882022067234,0.503657023538835,1
